,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
120912,76005.0,-0.388652020927533,1.09132925370626,1.26691479646475,0.0122342905157307,0.22567511551211897,-0.504321330358865,0.658445874574336,0.0523619097225265,-0.43196688264904,-0.5643835413563499,0.0460825215772993,0.117808926936705,0.30985710937675504,-0.442741623565195,1.12271558153087,0.0806233022082539,0.274647259381969,-0.612537373451547,-0.45168165668870097,0.10155872815278301,-0.232077974706747,-0.557622901328264,0.0186331240204426,0.0282684765650396,-0.225185705655199,0.100772152344763,0.262556046257952,0.0955347052576862,5.99,0
27472,34562.0,1.10893467783548,-0.712931209955753,0.581837092083898,-0.0728430078065428,-0.702281849159547,0.610832014828547,-0.7230366269537429,0.289573268187228,1.10859187870219,-0.29765752951517604,-0.240067263376164,0.5630508640550871,-0.49523468938713,-0.292227421277638,-0.843556459441514,0.45375306932982795,-0.493194281480701,0.32489458087600603,1.17542432675973,0.0808992741501661,-0.22146236088423998,-0.601891978639416,-0.133995952846395,-0.7764421515697422,0.214433138857032,0.9919030485120991,-0.0567235486997574,0.00370657758234591,81.58,0
168158,119091.0,1.8444836541567702,-0.759024923477543,-0.0997175163535581,0.368311280602175,-0.934173442492595,0.0725021746921889,-0.938529527511118,0.250266097316356,1.55101964753127,-0.0243167120869567,0.214237029621207,0.5286794874419071,-0.92327932788771,0.0834254293708631,0.0967481226117221,0.670287645039663,-0.910842927982292,0.930535699556759,0.200430318136007,-0.16459074016376998,0.0768409312828044,0.25119419266092696,0.18317349038118697,-0.444275830095761,-0.408618116156331,-0.421968682577301,0.0384581611416004,-0.0342790154948636,56.92,0
63329,50664.0,-0.700481262644745,0.733814793956106,1.7574544258427802,0.918451723636083,-0.240976927046605,-0.609637614658848,1.03968879419492,-0.0614754678555883,-0.310088669087587,-0.6289464916295839,-0.7839667175988921,-0.27940236226156107,-1.1089081922305302,0.14945152418001198,-0.465274113774002,-0.6039955521359051,0.188312197663913,-0.311622347131132,0.0747673875068847,0.0274831683937979,0.00948296102871866,-0.00109307423943705,-0.0698654359403206,0.696835360527962,0.30670304714270397,-0.383496950937501,0.0698089112072959,0.10939853574119698,80.24,0
264492,161455.0,1.90598938676396,0.274552452634222,0.0308518134142653,3.69922228065795,0.0628291394561662,0.824351084822548,-0.589901480898676,0.22044738255302398,-0.260385091852298,1.3649454116106998,-1.6765713083701501,-0.29174228051108597,0.23665226362164102,-0.32061668011807004,-0.5272857940404421,1.30728007126692,-1.05599003597436,0.161463091748151,-1.61305338893816,-0.24692583693284303,0.144674101789969,0.5129435328858879,0.18891906314607199,0.450490944693766,-0.172386401150954,0.0116811441364804,0.0126452811537946,-0.0276313351440046,0.76,0
126850,78125.0,-2.25358396889767,-0.934600519658152,1.6667707746782,-0.236411967789721,2.18514847710746,-1.59556411392552,-0.40478574980354803,0.30713792419583696,0.207837310369534,-1.7270720356997702,-0.5586063537718922,-0.0503494576373765,-0.713707070589302,-1.6030947201532,-1.04938501865137,0.31933129496566304,0.8736888698600469,-0.345177611207086,-1.85867499935559,0.232663047000429,0.0373563642136064,-0.32558157759702505,-0.0277844262190237,-0.0275403139275116,0.690418617945915,0.200399450564823,-0.0650781682297466,0.10609730621447301,12.31,0
196851,131724.0,2.17729349878391,-0.850279993458362,-1.4597088188890601,-1.0736576496767098,-0.44119647717482,-0.8152575480440151,-0.473814690354409,-0.21976746035163297,-0.65411611778739,1.05110039384869,0.567183057331764,-0.32679931907336796,-0.23440481750974,0.260549165444931,-0.25449774231014,1.2759152097475501,-0.266488884108997,-0.552178801477396,0.865844655106533,0.00146972179166789,0.47342285433038206,1.29650636158673,-0.0950448291813219,-0.441460488935581,0.201276353586137,0.0850069662967848,-0.0463558566690004,-0.0772606685724491,31.9,0
58027,48195.0,-0.979138543913134,0.0898470114379979,2.6723818283577403,0.024343639864085,-0.6364702253082739,0.0612231506458243,-0.0842618702874489,0.30044969074606703,0.965826440442345,-0.976961152769085,-1.3024102408391398,0.749339250794239,0.45506486180424294,-1.24914225239911,-1.8048674244476102,-0.296175550600604,0.0544059691176409,-0.319592131161009,-0.265712172587559,0.21713898810234,0.0508415734793975,0.504155668643195,-0.254138755975,0.481091862006096,0.7106940502477959,0.630674516883187,0.203022333722801,0.0436946719867677,50.79,0
274433,166004.0,-1.51458128144405,0.7958975231198299,-0.17429126588581398,-1.07762717813143,0.9409761619497141,-1.8271616775018302,0.795284522456568,0.123484595473721,-0.21099696108442298,-1.75754400930886,-0.92063783478551,-0.49076775989752597,-0.851034765531073,-0.450143373275279,-0.0733405677246313,0.7869536911883029,0.110114413809053,0.628496873883392,-1.6620372073897298,-0.44846074684534104,0.286449938555553,0.596129096310973,-0.6828003331577911,-0.022359800742246,0.504940053610084,-0.288129106387323,-0.0685286493078757,-0.11495052234566301,18.39,0
208153,136995.0,-1.33461867701068,1.4525799639446202,-3.8949628301771897,-1.14709735157344,3.72824258050778,2.2289401250389598,0.098651405170385,1.45867617234056,-0.8759324436100441,-1.7228880612188402,0.33473796132489003,-0.347187265805154,-0.540198229352257,-1.7418792356320603,-0.0486143833951567,0.479134651520692,2.3513561102355895,0.592925874997781,-0.632852772291736,-0.20011804368606198,0.0538552286132471,-0.0458259022689085,-0.43329495689884295,0.541856460744405,0.290347024343609,0.674380736487044,-0.175750499389134,-0.0853650807652152,0.76,0
266963,162556.0,-6.34915396505309,5.827637040621901,-3.93337093104742,-1.19052948100784,-2.3787987700082796,-1.8411350715880799,-1.18433807062767,2.50338244881648,2.35192979673791,4.57697247796491,0.962663287925397,2.0767853113883503,0.602294924488847,0.8765021128456609,-0.23633515094918198,-0.24664025196930603,0.16887462460797903,0.31330873545660903,-0.422097186440258,1.69126913413526,-0.0196430662054892,1.3192133500882,0.373538233210825,0.519862973483314,0.0244189619210613,-0.402539665489965,-0.279767935307803,-1.0540711212018299,1.79,0
31858,36542.0,1.35092095237973,-0.752386049434378,0.41372627249397703,-0.931834204534826,-0.8654142803758811,0.207104087688561,-0.922678613726141,0.12308650926917,-0.7221372143786059,0.795846405328619,0.135907156428632,0.152384038775738,0.458951096291634,0.00649161075756892,0.5694032725236949,-0.363603594322092,-0.8569925915126559,1.95270791015048,-0.14701627195277403,-0.3676953555656529,-0.48714747189143004,-1.0258664961337,0.0241551975284716,-0.8404311479341771,0.0254277069283266,0.9117372292711079,-0.0398356773603274,0.00349412819312702,32.75,0
262913,160710.0,1.87667931510753,-0.15520370827002802,-1.74821881207407,0.498271555638114,0.0036793984694391702,-1.17874115546558,0.13784730378311702,-0.157583939234927,0.550153865228454,-0.29562786861914603,1.21325054206455,-0.0170799396108633,-1.63730320315344,-0.200252460686109,0.41557887027640095,0.396348618754322,0.32284671543528304,1.08060343408538,-0.256423972372154,-0.174857695990416,0.279169716829236,0.7335759145368651,-0.0527692696050908,-0.08476345526808599,0.121549728772905,-0.122577369955732,-0.0248781117966299,-0.0333345475720365,66.48,0
60271,49244.0,1.15730861213657,0.542531601972822,0.12819679581287702,2.5946718040779904,0.324578507030229,0.46498758802568607,-0.11347272583700901,0.18318169624317396,-0.437287851604682,0.23083291575141102,0.271677829681611,0.35206693416793505,-0.16437107231755202,-1.15882573416507,-1.4178801122569902,0.8959420802646869,0.172679987036762,0.7418601410854709,-0.184007956648094,-0.10233395061911199,-0.142551695166597,-0.248514045653015,-0.21449721497189303,-0.581010304577283,0.703274850192035,0.11203890845875399,0.0164171030278186,0.0269119006509426,7.58,0
31494,36388.0,1.12815082367101,0.234055964062657,0.23744578508378897,1.09464691485612,-0.0745885272121645,-0.47153207579815404,0.22669704322503198,-0.13445499680102302,-0.10515244963857799,-0.0622375566882828,-0.0815205724387543,0.5547514325053461,0.509832946729528,0.32158471548473605,1.11860839545617,-0.263386431010118,-0.176389921403137,-0.657592731809909,-0.744941603164072,-0.0647148149513216,0.0841994217066017,0.26415275311937303,-0.109189855177597,0.10284257282902802,0.618580807241318,-0.304536480771689,0.0264821825970907,0.0246992031576658,42.35,0
210055,137819.0,1.49344106583828,-1.17436205965574,-1.93265632065968,0.3801440773735771,1.7108438328979498,4.05514741525786,-0.8111280339408109,0.988622185867455,0.71444547188536,0.130906980549823,-0.15055118469776002,0.300026845979214,0.0550254459948349,0.24121687406448603,1.21884432279503,0.41594114997151005,-0.872232156244836,0.264260573597528,-0.961916417730556,0.307896632597546,0.364745208183036,0.5615177192655899,-0.0293036644514046,0.699394779159981,-0.135799341874758,-0.56597505725663,0.0324038811687373,0.00449487294188618,240.0,0
183406,125784.0,-1.7317939046334299,2.10422477397559,-1.1566364059593799,-1.49777864797043,0.843472660410043,0.10338448987904199,0.752143723457143,0.200596970200208,1.3259519676013,2.22435091792173,-0.0743782091235017,0.35125748494608194,-0.145096821542192,-0.28041785241759803,-0.826104375590859,0.29479502305516303,-1.13305401691901,0.0398338691771592,0.38508983635020705,1.03221708789294,-0.535022488528337,-0.9130132860381011,0.0591902086901653,-0.39787522171729206,0.0510150863411005,0.19068165390885602,1.05719790256971,0.6270595923490171,8.94,0
157734,110356.0,-0.513183497092242,0.817151492715085,2.39428541266176,-0.11353896170832699,0.140662139665021,-0.25366861362382104,0.563751110948031,-0.264515605298237,1.47986842218204,-1.15871799461117,0.34430361573470697,-2.47874279428285,1.8630673068416002,1.2157716087294699,0.625514930590025,-0.34194997591331,0.34175757695127695,0.40990867576754,0.465981901305479,0.0868738282267023,-0.29605930958090504,-0.39447975100596006,-0.27927730197015604,-0.112162657159559,0.260214996521001,-0.7257508307676279,-0.0783589915307948,-0.14521562621565698,11.27,0
68321,52936.0,-6.74492048890816,-5.574855942538691,-0.4210845418010129,1.9043545806020803,-2.58805239613255,1.02984332802102,1.07739197781975,0.34109568990192196,-0.7952389405041871,0.5652591995995029,0.927163453468363,0.500322192516337,0.45323018854183206,0.100306706861825,0.904094733454921,-0.854175655742777,0.23134216677660202,1.9064900339846298,-0.34425284216767105,-1.2850645411351598,-0.636174209735656,-0.0691166156518773,-0.8068195830048109,0.217167973478151,0.192248326523339,-0.12665559138739302,0.942019561119854,-1.26581703020804,625.0,0
262590,160552.0,2.27826563977807,-1.61065278688703,-0.156237945716889,-1.5717482909397802,-1.70697391312534,-0.0518165306859713,-1.7827793936486798,0.00763873957252081,-0.5744695167851309,1.46031758007063,-1.7027005388056697,-0.671282011784901,1.19231540489848,-1.06670303899128,0.0794993211594948,0.0919129529481609,0.0263111677445282,0.4566702346681029,-0.0528226220311494,-0.366275357433253,-0.18698828480175897,0.0512689799065343,0.24754127009641602,-0.7329401812025359,-0.433048052250888,-0.20276422521595397,0.0684612622126471,-0.0357622486623084,17.0,0
233640,147639.0,-1.71797945906575,1.8179755123584598,1.4008209041681101,4.35166367506304,-0.000966615909706947,1.1822871410072602,-0.7604042989624709,1.37732930723389,-2.0525761467820303,1.4031994506525298,0.14550147889530898,0.0559744453110318,-0.551700788379648,0.8107395404237511,-0.33041048658102196,0.28085347139960604,0.48213439550655396,0.363577499518367,1.82517365661812,0.22824502646816802,-0.36153736908194,-1.1654629038276398,-0.0844824906187064,0.6866462607663231,-0.0531099980568346,0.034508719582946,0.280359068749848,-0.0267206826065488,0.0,0
230366,146303.0,-1.0568088842074201,-0.11376623673321301,2.01580113842838,4.55801459876072,-0.26359458948152503,4.73173168854309,-0.675911290394273,1.12860083188729,0.0701184479478856,1.46648463886565,-0.5257119948141721,-0.17985563991356898,-0.847721504290078,-1.02770576341035,-0.892662331913272,-0.7674501603721559,0.8757253785196809,-0.00511649269731635,0.972360950761044,-0.10736274879604302,0.176274025073188,1.43571526106751,0.413429258220852,-0.9273596160720571,-1.19809170525575,0.464062517322262,-0.234654225416399,-0.244452065365882,184.95,0
120239,75756.0,1.1250226404289099,0.25359922707607196,0.268421331114508,1.00761303938971,0.154838741388962,0.144088966025229,0.0550025040225385,0.03449055248558,-0.43538353979644606,0.145063364975617,1.4082376291367298,1.46063167966533,1.17344055682784,0.304267217766875,0.38653160061665104,0.0973283540026576,-0.63109537410518,-0.0553088550050732,-0.43558811141714093,-0.0267126077967475,0.156214002828791,0.502788288833065,-0.16796840833912197,-0.25831399237895897,0.645635044651119,-0.254972701481938,0.0335601981716952,0.0119551347128418,28.56,0
170398,120163.0,-1.5972906883998599,-0.869412408579272,1.9057020726052099,-1.20324876097975,-0.49704208450935206,1.84284364369538,-1.3635142800112199,1.3602233589560602,-0.710652867086607,-0.38750967881935106,0.32116224583996805,-0.481246450838779,-1.47500301243406,0.4817560707626551,1.5799462641100401,-1.4413176503938099,0.355069310659672,1.7069338664867402,-1.5205025129358998,-0.355823860956718,0.132566186722211,0.42233011500439704,-0.0565841966427397,-1.5883844349837,0.0192492342913639,0.0303302881132599,0.0304170598106211,-0.0953549870933281,86.56,0
74307,55511.0,-1.5171333996784602,2.01967214913762,1.76201869285494,2.74172156895267,-0.0772902508091438,1.27432819634903,-0.8558344248232479,-2.5900309404043,-1.0286682349144,0.4580574174854621,-1.5266280188097598,-0.180800685128904,0.00398194607917919,0.00865975009527378,0.22924056908496598,-0.0645771996081669,0.22363615520192198,-0.0882572156487988,1.3999621672811398,0.725381417183033,-1.5105928761169498,-0.468123838962106,0.0837217400054825,-0.38030978831896,-0.0726183863660692,-0.0273696194690319,-0.6261444690757672,0.135839193564279,1.0,0
22600,32332.0,1.0170237711485601,0.16769438876882,1.63045029552078,2.82012989557962,-0.9528822175258801,-0.0136128409495838,-0.450567005531966,0.0974690186074687,-0.00565525513069679,0.455255324059856,-0.5612743120482491,0.588369902074829,0.5751096577785,-0.501212345445898,-0.38646255567469895,0.503367234439693,-0.32804109359753497,-0.370543563940251,-0.98377603272697,-0.0463711177944529,-0.0311474438057609,-0.008721777485484009,0.039325060491662005,0.7188014731660591,0.257265524637798,-0.06998422387496,0.0388388767345081,0.0479711609808404,44.74,0
136597,81780.0,-2.08251406501484,2.34605576576268,-0.0275756720389463,-0.19448735303321998,-0.8071746671064479,-0.828591190246468,-0.38763681106313796,1.23566435757518,-0.4104638751654821,-0.0748176345577398,-1.08350773461238,0.724188927881386,1.1026149024893899,0.691254946930186,0.7264055222258671,0.6099282008387471,-0.14021344633121696,-0.22475830100969002,0.0924974747027999,0.207426987544958,-0.21821164622731698,-0.723907091547927,0.0757881684876962,-0.12403762816647901,0.11948668124412,0.120390414197251,0.22236041366203502,0.0959530793027212,1.98,0
268533,163263.0,-0.47738980868597297,0.9845970741952191,0.8390385414245101,0.417630214843157,-0.255177606225994,-0.319905086510081,0.128852519256868,0.412234627141615,0.0419889278296635,-0.668763334707499,-1.18647850428414,0.519659742877009,0.593672955578141,0.0310915229376252,-0.0442064820013887,0.44821723994607,-0.616915480655327,-0.10535057659732198,-0.70629239400528,-0.318034062663144,-0.0304414099781592,-0.172498340061992,0.133148285197747,-0.145791464878768,-0.609410866762276,-1.01960329437168,-0.10006011034498101,-0.0191705241720378,25.0,0
131890,79773.0,-1.4151991966734099,1.4015344542210502,1.1180237889848101,-1.61919941238877,0.14910330731309399,-0.40638993600886303,0.642667276642581,0.0279018617162167,0.0409934586873987,0.3483246946211,1.6498881047406497,1.19791121968323,0.734770639907372,-0.136967204324077,-0.11523166491571,0.22997637015377997,-0.678328849388925,-0.540587141359962,-0.779230056740092,0.282422256202092,0.0356957053420962,0.157862391993852,-0.06767831934739,0.0744506170362422,-0.293626465782308,0.741949354152928,0.0665926915170475,0.281228747470606,0.77,0
65822,51762.0,-1.73928803407652,1.3253947720108799,0.528881943802228,1.18934208329098,-1.5934224043142,2.05425741446091,-3.12758762671138,-7.9492317499704095,-1.26224122067278,-1.67521763561223,1.01400002592855,1.8416325191668799,0.264343471153521,1.4364816331323702,0.7355165968455569,1.11128276988037,-0.333247755305255,0.657070003879375,0.0031104260712460103,1.71441788765898,-3.93345855380902,0.701365884707161,-1.9476872392464,0.11628422778007598,0.494568630726745,-0.35298373787070797,0.389480549891634,0.17766746730044297,447.15,0
