Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
76806.0,-0.7167742361113879,1.31382168095995,0.839862901925448,1.03686343370215,0.315645952978867,0.735124990301521,0.154468306219792,0.699755005828093,-0.748200754247351,-0.165790620568323,0.396048283939162,1.03854262476803,0.427830025482687,0.38861438062451,-0.526985003669658,-0.726228263677608,0.27026864240729703,0.0138078870436392,1.2666456783038502,0.0652224122917307,0.0127865163813455,0.286968418660643,-0.22308900144597898,-0.6303798060520539,0.008104783358365291,-0.197289494275597,0.30627039491584196,0.12535126085652,1.0,0
150829.0,2.16909515546869,0.28172261023219497,-2.40005541453503,0.23624163600246803,0.8168691103040602,-1.7776998441152099,1.0905839159447401,-0.759099349044906,-0.29507890225126004,0.19829562124374603,-0.682838243531954,0.7388238462298359,1.0748986451026,0.5686230401377111,-0.373434762332127,-0.808440926248659,-0.191133418238819,-0.8652301408891631,0.14214044986740698,-0.161185027166254,0.25951418921263003,1.00987172500836,-0.200953819049953,0.0434245689443096,0.681196882430062,1.02131628071827,-0.137950158939559,-0.0965246878665475,2.0,0
145044.0,1.7715532527431201,-0.16139247767783702,-0.8175697823549001,1.11914835084522,0.13331545701021197,-0.0412713134363429,0.0531256426939199,2.64673082077532e-05,0.0735664937108437,0.30251611225576397,1.15888068420347,1.49162858344069,0.7286226155741191,0.38438191033355695,-0.204923494647726,0.38081526161233703,-0.877539538643104,-0.22114885463721695,-0.0969288990955763,-0.0030710667457558697,-0.313999499870045,-1.1002177912036002,0.4371613270641261,0.6132434226101701,-0.47828313289279295,-1.24631581691544,0.0111143610157428,-0.0157012084664795,93.6,0
128027.0,2.03103329582788,-0.162476382980982,-1.46993225101607,0.151158313486347,0.17929549009396198,-0.5871625218275199,-0.0095536466271116,-0.0613599552167532,0.528099572767454,0.20867078482226603,0.826689066386748,0.24631964108704002,-1.37308138290955,0.948437593173258,0.27973700526328305,0.00523998182163279,-0.6341697349465121,0.5367739583654221,-0.00245888572521231,-0.30010936872903804,0.282409479562573,0.8481714260454409,0.0502530019805302,0.7032262767004339,0.19246284810692701,-0.154139709564287,-0.0339886415686135,-0.0651216781620913,0.89,0
148874.0,-2.7589614939665097,-0.767184025945235,0.504186092693606,0.14068956413979097,0.488051793657684,-0.5338023070556129,-0.7939275578263522,0.814677815528119,0.0837310091070236,-0.8207125591766171,-1.21244283514453,0.8180360397802751,1.47045586590135,-0.0811919785935428,0.28454529162312103,0.3747565025368211,-0.177456929668739,0.11702281017998599,0.310159002459879,-0.95841054474453,0.0767588267457152,1.10653102376959,1.37530049298898,0.7652161047480541,0.0225659467848948,0.648585104182173,0.0749567101380607,-0.24615477494757898,8.7,0
78376.0,-0.9652234020223841,0.18646269092227,2.94502858421002,2.5796447951107995,1.11103139584143,2.8305580037817206,-0.46202831243802295,0.583947624304021,-0.638844751083672,1.0468910428007,1.55918978465845,-0.0841017719709024,-0.887334411939664,-0.26959819280029,1.54407236215354,-1.06629563029807,0.7654794929679759,-0.848450272282539,-0.309173477683447,0.0765668898687488,0.20609942952210103,1.11857794881669,-0.334849403817406,-1.33582709997825,-0.309855616482617,0.460249685252311,-0.228503538375545,-0.379875058039389,15.13,0
78414.0,-3.60924710995902,-1.5695146008849998,-0.5461695030714651,-3.3933816145032,-3.5289510583572,1.5846688155026498,2.74849294128563,0.653097807676036,1.35890529586447,-3.20678497774481,0.527599648638,1.73796226815694,0.8673440030007759,0.219009998378271,0.181422080514219,0.417934137855758,-0.705518341340293,0.67533142601677,-0.383326298244363,0.367103084504539,0.132896564817827,0.25204827335796803,0.0377941481748282,-0.743123739191332,0.97636861256512,-0.9453694516720341,0.5654589577629879,-0.35576859371096403,865.58,0
130403.0,1.9396555331318501,0.0656511757716068,-1.57009749808916,1.3312901006695599,0.324404691183581,-0.969858488014353,0.5465302089652321,-0.27367610204619797,0.0334059242256447,0.442986014002425,0.648055751741894,0.6767582796629019,-1.01020348615374,0.8661794961976959,-1.19841931754511,-0.47764950614351503,-0.361735166366378,-0.0213514845584772,0.0991103405482126,-0.27888775387993103,0.109403333453545,0.41361566556865403,-0.023484701391507004,0.0663735945781435,0.399324480217818,-0.518294320618401,-0.0304913588788198,-0.0677794192975439,33.41,0
85786.0,1.25175920447507,0.0987549544983018,0.0484038586184951,0.0911564220815746,0.30640777500594796,0.4621903186258449,-0.148053475393878,0.155863498830529,-0.13314482619998402,0.0313629283196386,0.7051946231744979,0.829268438140787,0.50257513371748,0.368623212702123,0.6645996673087621,0.575170757967874,-0.8101885511597109,-0.23754707487905896,0.330438427405189,-0.0588244632340561,-0.34691337525069,-1.01783556545813,0.0727422969086748,-1.1616536485353501,0.16001702763808098,0.186388577025546,-0.0246085808191009,-0.00507346763039903,4.98,0
19910.0,-0.137521295787178,0.144646631420484,1.6732663596643,-0.8249322784042991,-0.638552846111794,-0.6531227116548841,0.00750487219557105,-0.15332544293569,0.323438515060902,-0.311952444626258,0.148118576414514,-3.2980820484952402,1.3390675567817298,0.910332848527021,-1.40576250143694,0.47459080064291,1.4391182406076797,-1.2876739425863701,0.876975994299746,0.0818289431079317,-0.0915756814610914,-0.0138092903170321,-0.104247417741951,0.340884928416605,0.0999092215996278,-0.3222650527975,0.0034753312773390197,0.0131094799392081,25.0,0
79351.0,-0.7760843227310859,0.536899884021948,1.68913275719164,1.1262915027600902,0.8132750944075409,0.8084256049563759,0.662625083842615,-0.162131738479881,-0.0224684798609157,0.63528115380371,1.3621881904991,0.30126509795501805,-1.13481887096366,-0.09199276822861699,-0.0379725334005457,-1.46269759294523,0.47861176191608007,-0.615083048268787,0.732941172658673,-0.116594174908699,-0.0144842896850863,0.5230491122487311,-0.0620964524501341,-0.293405332662656,-0.333063114325302,-0.310642936542299,-0.49786041228672495,-0.31418812933284,0.89,0
117528.0,-0.109033057510208,0.909993125028114,-0.39858657166544104,-0.603981698057186,1.1642433342266298,-0.7312339019003341,1.08561758591003,-0.36113381201,0.325409550230634,-0.374635089586515,-0.860003136851857,-0.5699674748731279,-0.507990204625817,-1.2028369589481498,-0.0838474634172909,0.30082318364422495,0.215655130555689,-0.117487244546339,-0.0790051659816668,6.36938895661374e-05,-0.394818546063097,-0.8880164788258991,0.106273329518438,0.35558439500642297,-0.42290021405486894,0.0879529991288027,-0.19437149577380602,-0.145182960787354,4.49,0
55328.0,-2.63645964350147,0.12066757575199401,0.430132419015026,-2.16502942604714,-1.9342450815848797,-0.711661617884081,-1.18519572399324,1.28306091768668,-2.09762701500727,0.592006963188186,-1.6900043378913998,-0.44792237666762,0.6800208010322021,-0.0781631498401857,-1.16551724746218,-0.205980848325197,1.02203676266382,-0.15740358140059196,-0.287764456284878,-0.201929037348249,-0.405847147769349,-0.9060796275804691,-0.0348222647262109,0.00230319930030685,0.63867768072683,-0.36657817092288203,0.204446128100065,-0.10788165945951801,29.04,0
107696.0,0.0703486781241619,1.34300590189136,1.89691968101744,3.44787220900225,0.239518757142128,0.155442701019826,0.324539128712213,0.030406779888796,-0.007170737890464991,0.476764960988977,0.0817461372679467,-2.4523524964362404,2.29938082439656,1.14019242397769,-1.4263311978422202,0.89985355525912,-0.0182088218723429,-0.193494131632438,-1.75320074378294,-0.21499914821055,-0.19646269213125897,-0.301923628740982,0.314985861046945,0.26677552536127697,-1.2803286669321698,-0.49950409872458396,0.139350436230757,0.134036137733267,4.72,0
133094.0,1.8867811410217898,-0.6417910925636651,-1.28522408813257,0.376355511061999,-0.10106419533324801,-0.0180656880606099,-0.331789051749129,0.0927646903638572,0.824590054342605,0.303514688048178,0.0921806347721755,-0.15668861392546898,-1.6880949402146,0.608021835009068,-0.22189022060922697,0.3904000188976379,-0.714252339268979,0.8416250765697559,0.123037521313086,-0.130179816732773,0.37192911475537,0.9856652967095328,-0.0932158182293969,0.391076118735257,0.100512591412249,0.5881752780012839,-0.0762386217238923,-0.0593926359242428,79.19,0
117891.0,-1.87126652501361,-0.648935785864576,1.5991806231720098,-2.09053190884539,-0.23456375083628503,-0.942124729584203,-0.693724907992737,0.6622735309695,-1.2381422340961001,-0.298135832308774,0.6820491243307539,0.00295149426396796,-0.16467156233549302,-0.0040583195303239205,-1.04960144718837,1.72245915319722,-0.108280763393114,-0.8674479988776851,0.275560333276702,0.418226916690425,0.10731940847168699,-0.28887407237346696,-0.14501801041731502,0.0434546528776567,0.412931926355587,-0.46148577607510405,0.143688494851314,-0.110890426589624,36.0,0
120197.0,2.1981408720670603,-0.5969751056698199,-1.3428760108954798,-0.731149641075329,-0.432715648977797,-0.59006418065695,-0.8632285809354209,-0.14671229313669298,-0.00878283698324983,0.0554333013975556,-0.826636698780211,-0.550951566603541,1.12535712430935,-2.3123645099290298,0.34138429990700603,1.78612257985446,1.10936464495172,-0.397486192999485,0.412321286699738,0.0855270408802134,0.20004452077208298,0.741873983348621,0.0137318070385379,-0.851198043510991,-0.032947102646379,-0.0395758342742546,0.0380708903001142,-0.0191073682293238,11.0,0
58450.0,-1.5627674793930602,-1.03805647389588,0.8098467392588629,-1.83673049394905,2.9851036320055497,3.11606362760458,-1.1625433508086103,1.2840268050027401,0.704866186125886,-0.856098667674575,-0.8315859331415408,0.166941618505211,-0.23748430170169196,-0.534343423944868,-0.7667420207267059,0.3747621917005129,-0.6219820262624971,-0.0754590913796825,0.158500408313025,0.493462838580467,-0.15319119306329598,-0.6804666227295331,0.0875638988635715,1.0534439398199398,0.12480257808556199,0.814224110800153,0.219037643201791,0.170009598976803,20.0,0
43621.0,-1.5757919939472198,-0.27628633593659496,2.46740196798596,1.6019575812734,-0.14893123690260798,0.0750205594369523,-0.398644557615707,0.11725999519125098,0.0532286240429092,0.117212803328603,-0.8787248449379592,-0.4780660425841571,0.330342125460505,-0.273728843375757,2.5271099778683097,0.21146452157741,-0.32787788237387605,1.1513596414476999,1.35438840661294,-0.109521107614388,0.19047172742060697,0.9677706458741,0.316590848071435,-0.0931446047726568,0.30644020148473305,0.0737318188186059,0.0230770817410318,0.126769553135001,43.38,0
2021.0,-0.423612962663642,0.933065121111108,1.56586104177612,0.7454751946599271,0.49325664696072896,0.48683073513925396,0.552198217377376,0.114502802992636,-0.6523666544232479,-0.35402906257752903,-0.9087593367614709,0.0240163091384835,0.88702775613179,0.0184763033074643,1.4915105940029099,-0.0893454751287523,-0.34820461363001004,-0.0829888622826942,0.32119890755732505,0.12609748922963998,0.0167972848175885,0.0743771880757045,-0.15287796488181002,-0.775166307731414,-0.110700452645173,-0.343029521450723,0.15828844472434803,0.126757148700338,29.99,0
44288.0,-0.9824046429972539,1.11196657100987,1.23776677582053,0.33246977964493896,0.0152589777499847,0.9605023018439959,-0.058383772228824,0.829021084256673,-0.533040961921096,-0.28995036358532694,-0.614525249952154,-0.43625144857423903,-0.657595810889011,0.639107355691128,1.03283819142881,0.9807165764480992,-0.96647193384267,1.54044633467354,1.2990212705088702,0.178357983303492,-0.0579120400685487,-0.337681340032864,-0.281028692017824,-1.44991992223878,0.415982559295146,-0.266771703109227,0.19845673393514998,0.0650193828615976,46.85,0
131880.0,-0.7568078926808299,1.4329938387319399,-0.474065093854577,-0.45182042811890294,0.7580321003228659,-0.6903531143270459,0.780343104028929,0.0984630673845272,0.25779482770767803,-1.0343636361934399,-0.986860132783815,-0.5118501975947161,-0.6804240664707869,-1.70406169135849,-0.7659147014155799,0.138070983768418,1.1853599365214198,0.43832540267098097,-0.21063575461612102,-0.0444595848115658,0.0337206639932309,0.34923895386700504,-0.23027419113557998,0.6473122053306479,-0.20182947796371103,0.497963427448721,-0.18850373999674,-0.0216872216767622,2.83,0
148469.0,1.83900382870825,-0.5811828034922779,-1.41444943853818,-0.00047761591990541603,0.217523307650135,0.0683995124823152,0.0201402523460211,-0.038169425790092006,0.752269160890133,-0.118876132687968,0.4737504823169771,1.40967010156744,0.509975808777525,0.16415763740131697,-0.9110858823978829,-0.229270874564091,-0.514330305997858,-0.115666539138157,0.7198021240521641,0.0480182277477727,-0.0766912245307665,-0.22523352285745396,0.0937360673581421,0.254888017439894,-0.0473057456320543,-0.12159194054831,-0.0458221755487551,-0.0453799171381565,105.44,0
8240.0,-2.43424964827093,-1.8080991881488702,2.36679210087004,1.37909139776543,1.5312227999873,-0.7456597124092479,-1.31516032439688,0.407160990941748,1.55954525327115,-0.475271910944864,2.09733365252006,-1.71813008254208,1.2222059819266102,1.39709737491519,-0.6714711352726122,-0.0374123064471694,0.43278313669968893,0.7465508207635391,-0.5065625139432439,-0.10249403894791902,0.198863531740065,0.915001648208799,0.8722243639129209,0.15118888552258097,-0.26103753492928,-0.38216726210318797,0.0347478474728317,0.364015708048573,0.07,0
150758.0,1.7778803338711298,0.258807058176894,0.0857443282520844,3.77202318549963,-0.268103124002659,-0.0933281782207194,-0.222768999983368,0.0365269216403142,-0.621765034891946,1.43831282881472,-1.10272296946588,-0.530493143430924,-0.384009325031849,0.21884801168359,0.215571977338024,1.5598625913220399,-1.11331835929003,-0.19808034783903897,-1.7589340323314597,-0.19508082643356897,-0.149779405008914,-0.666121009739434,0.4190619185293979,-0.0702826905856748,-0.651688293691506,-0.422414264711921,-0.0142213190787117,-0.0160322930493282,60.48,0
132171.0,-1.02675235212843,-0.221146620625062,0.52521159137873,-1.0372823018580402,0.9269264571419449,0.19775312490671698,1.47940538557091,-0.13904843009224602,0.0139618638784871,-0.6777404233605279,0.32123119015026697,0.867657039285624,0.399590114329387,-0.163421679801206,-1.30945321939663,-0.27312991012883303,-0.7560829068648629,0.163832570073264,0.6480560251383131,0.708323372933495,-0.0287168974302262,-0.15000716304009698,0.225323985859892,0.283518305435192,0.274480907856034,-0.13348595635349303,0.0788783558176077,-0.0229436652451613,202.95,0
165493.0,-0.4654261350728,1.32808140160635,-0.35679146114018107,-0.9648682121689309,0.9624927506337909,-0.5419763933985221,1.0421394868521499,-0.237758475337595,0.25908765735484196,0.278252725119835,-1.55543810525678,0.5865472120947061,1.64691033422297,-0.415375007950373,-0.44774590639911205,0.0871138668232574,-0.893896109044092,-0.628087124508897,0.24200252535467398,0.32481425310608897,-0.355941469124534,-0.689414294898501,-0.0473275230167356,-0.9790895697050391,-0.209262878588872,0.19421275842149202,0.32638350653356396,0.22199870807173103,2.28,0
57207.0,0.7930735412109999,-0.7563817303085,0.6905796999087049,1.32550396312727,-0.8058231473948009,0.34609165859072305,-0.300715871836632,0.0962008318252671,0.9487513578318241,-0.296465125681675,-1.56453199648016,0.12744189095754999,0.0534106342501783,-0.327782091014128,0.28419259618775705,0.35820463259149105,-0.5364955544494611,0.274922968387159,0.0362224586583532,0.323180940898336,0.0119395213469256,-0.254518975602879,-0.29745400087479806,-0.451166178039255,0.44137981627543604,-0.379172293607397,0.0294551164835185,0.0670724403009174,226.0,0
121723.0,-1.0212910080337398,1.09253142920393,-0.10928327944542698,0.192855735260038,2.3286193686391403,-0.28278834254972807,1.4880537613445202,-0.0524463739103208,-1.34634901344785,-1.22883164107221,0.7264335403620021,0.507057883441522,0.365805646668819,-1.0684866572883,-1.35087126812163,0.0266164441772057,0.5336420721526071,0.7581405578056272,-0.007310200411987159,0.17759789055227201,0.0469706529586548,0.0301565525720602,-0.553418615562947,0.11691193608905999,1.37236554867536,-0.39510501469046005,-0.00240649261368553,0.0757085618992428,40.04,0
84558.0,1.2258963767147601,-0.5597349635936371,0.748132191012207,-0.899090659239767,-1.1762487765273701,-0.359097249622904,-0.824613609493577,0.254094507229572,1.90137282703093,-0.8490363451427859,0.6051079307388929,0.20697617738312402,-2.15957322032673,0.444200750278261,0.8256518284341171,-0.0506544195123062,-0.397319538169825,1.0486215904540899,0.985378837838021,-0.237911746811666,-0.00663251173167408,0.0939787820394045,-0.0642386172613532,-0.0356171252737543,0.44381281371913595,-0.676337445127982,0.07571508381905799,0.0172405675958547,1.0,0
40392.0,0.18036740573068696,-2.32009093981724,-2.3933573253533997,-0.0993217536832035,1.43879782564867,3.37636908168239,0.420556881843532,0.468549874225963,-1.59416737385647,0.6692676865248511,-0.379698033954447,-0.28468809791357397,0.29660371528545304,0.7084559330408751,0.767058085995398,-1.2644892287373701,-0.547970565607433,1.55150122019317,-0.903618920102115,0.884375472054,-0.0191428284413069,-1.16919909528744,-0.669945783698171,0.998748585787545,0.653482859415537,-0.33258231940091404,-0.10458329593152599,0.12233075611608699,653.56,0
